datetime,comparison,dataset_a,dataset_b,corr,corr_p
2022-09-27 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8709008742163871,87.09008742163871
2022-09-28 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7980596974094329,79.8059697409433
2022-09-28 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8399236703082359,83.99236703082359
2022-09-28 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8162986669815753,81.62986669815753
2022-09-28 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7982070712103064,79.82070712103064
2022-09-28 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8915206317760843,89.15206317760843
2022-09-29 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8160684522923336,81.60684522923336
2022-09-29 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8976457039788247,89.76457039788247
2022-09-29 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8149176167870493,81.49176167870493
2022-09-29 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7071997761845777,70.71997761845778
2022-09-29 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8748914359713048,87.48914359713048
2022-09-30 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.47636635186301873,47.63663518630187
2022-09-30 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.31308047780904574,31.308047780904573
2022-09-30 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.009036147095937865,0.9036147095937865
2022-09-30 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,-0.016414765322364643,-1.6414765322364644
2022-09-30 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.09636113157326445,9.636113157326445
2024-03-01 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6375244929140663,63.752449291406634
2024-03-01 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5953912643541912,59.53912643541912
2024-03-01 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5568852482702273,55.68852482702273
2024-03-01 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.44007937494384297,44.007937494384294
2024-03-01 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6849877921205891,68.4987792120589
2024-03-02 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6779592373656063,67.79592373656062
2024-03-02 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7133254384596175,71.33254384596175
2024-03-02 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6152733297256965,61.527332972569646
2024-03-02 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.4128616308618361,41.286163086183606
2024-03-02 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7429287274963365,74.29287274963366
2024-03-03 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6871342709797438,68.71342709797437
2024-03-03 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7102115060739508,71.02115060739507
2024-03-03 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6900729369220827,69.00729369220826
2024-03-03 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.46353543974414474,46.35354397441447
2024-03-03 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6914192752196989,69.14192752196989
2024-03-04 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5993509776761909,59.9350977676191
2024-03-04 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7491147108918973,74.91147108918973
2024-03-04 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7233836105710612,72.33836105710611
2024-03-04 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6279396107133031,62.79396107133031
2024-03-04 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7235213172748439,72.35213172748439
2024-03-05 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.47537055946205053,47.53705594620505
2024-03-05 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.627531751238289,62.753175123828896
2024-03-05 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5554217102123259,55.54217102123259
2024-03-05 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.4474176839317992,44.74176839317992
2024-03-05 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5133597862359035,51.33597862359035
2024-03-06 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6266587793763051,62.66587793763051
2024-03-06 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6798570109650616,67.98570109650616
2024-03-06 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5856073096835313,58.56073096835313
2024-03-06 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.44700060146148074,44.700060146148076
2024-03-06 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.643807007910738,64.38070079107379
2024-03-07 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6355840724749656,63.55840724749656
2024-03-07 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5292170671278229,52.92170671278229
2024-03-07 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7099154649787108,70.99154649787108
2024-03-07 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.476164334486524,47.6164334486524
2024-03-07 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6319927817068768,63.19927817068768
2024-03-08 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5562141955134217,55.621419551342164
2024-03-08 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6715564932496169,67.15564932496169
2024-03-08 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7548683492727509,75.4868349272751
2024-03-08 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.42372708552911464,42.37270855291146
2024-03-08 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6463073499078966,64.63073499078966
2024-03-09 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7247862366767966,72.47862366767967
2024-03-09 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7290993980043899,72.90993980043899
2024-03-09 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.773643930576305,77.3643930576305
2024-03-09 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5997864670604053,59.97864670604053
2024-03-09 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7105233853445315,71.05233853445316
2024-03-10 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6862138509428328,68.62138509428328
2024-03-10 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7623531744696984,76.23531744696984
2024-03-10 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7787420809520419,77.8742080952042
2024-03-10 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6227006643827475,62.27006643827475
2024-03-10 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6958131921491392,69.58131921491392
2024-03-11 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.648513421390358,64.8513421390358
2024-03-11 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8239764001366979,82.39764001366979
2024-03-11 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7674760576203503,76.74760576203504
2024-03-11 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5870998556791153,58.709985567911524
2024-03-11 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6267120627494941,62.67120627494941
2024-03-12 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8374509858058822,83.74509858058822
2024-03-12 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.695509722384545,69.5509722384545
2024-03-12 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8516134623794374,85.16134623794373
2024-03-12 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7617894527366301,76.17894527366302
2024-03-12 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8343793557914547,83.43793557914547
2024-03-13 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.763794181941762,76.3794181941762
2024-03-13 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8205451306019391,82.05451306019391
2024-03-13 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7824556774917774,78.24556774917774
2024-03-13 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.4802758996780649,48.02758996780649
2024-03-13 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7875354081566235,78.75354081566235
2024-03-14 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7806888686477277,78.06888686477276
2024-03-14 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8533807247351579,85.3380724735158
2024-03-14 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.842132222662846,84.2132222662846
2024-03-14 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5544713979715663,55.44713979715663
2024-03-14 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8047053483305893,80.47053483305892
2024-03-15 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6713882722596921,67.13882722596921
2024-03-15 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6923878504431287,69.23878504431286
2024-03-15 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6421174624484692,64.21174624484692
2024-03-15 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5032774709870504,50.327747098705046
2024-03-15 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7400989394629682,74.00989394629683
2024-03-16 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6140620346411102,61.40620346411102
2024-03-16 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7338345758443734,73.38345758443734
2024-03-16 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6009588123733928,60.09588123733928
2024-03-16 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.35119041698403664,35.11904169840366
2024-03-16 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6739588972499939,67.39588972499939
2024-03-17 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7517941755280997,75.17941755280997
2024-03-17 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6825121774791344,68.25121774791344
2024-03-17 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5795739214074976,57.95739214074976
2024-03-17 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5072595980144954,50.72595980144954
2024-03-17 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7148079916152579,71.4807991615258
2024-03-18 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7144358144387832,71.44358144387833
2024-03-18 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6321260525286224,63.21260525286224
2024-03-18 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6660614171937858,66.60614171937857
2024-03-18 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5291941792496322,52.91941792496322
2024-03-18 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7642427700964365,76.42427700964365
2024-03-19 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6581354968824963,65.81354968824962
2024-03-19 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8213318529443945,82.13318529443944
2024-03-19 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7843186520622715,78.43186520622714
2024-03-19 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5631075053472151,56.31075053472151
2024-03-19 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6834119172027475,68.34119172027475
2024-03-20 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7579036454580287,75.79036454580287
2024-03-20 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8984521099483199,89.84521099483199
2024-03-20 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8420672609224635,84.20672609224636
2024-03-20 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6359687384381034,63.59687384381034
2024-03-20 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.844510435553899,84.4510435553899
2024-03-21 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8117992072156205,81.17992072156206
2024-03-21 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8234506128684385,82.34506128684384
2024-03-21 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8241482617250724,82.41482617250723
